experiment-setup, test_mean_accuracy, test_margin_of_error
/workspace/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+maml_all-60-using-pretrained-backbone-resnet34+model_-dataset-tesla-mixture-filtered.INFO, 
/workspace/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+maml_all-60-using-pretrained-backbone-resnet34+model_-dataset-tesla-mixture.INFO, 
/workspace/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+prototypical_all-60-using-pretrained-backbone-resnet34+model_-dataset-tesla-mixture-filtered.INFO, 
/workspace/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+prototypical_all-60-using-pretrained-backbone-resnet34+model_-dataset-tesla-mixture.INFO, 
/workspace/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+prototypical_all-60-using-pretrained-backbone-resnet34+model_-dataset-tesla-seen-filtered.INFO, 
/workspace/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+prototypical_all-60-using-pretrained-backbone-resnet34+model_-dataset-tesla-seen.INFO, 
/workspace/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+prototypical_all-60-using-pretrained-backbone-resnet34+model_-dataset-tesla-synthetic-unseen-13-filtered.INFO, 
/workspace/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+prototypical_all-60-using-pretrained-backbone-resnet34+model_-dataset-tesla-synthetic-unseen-13.INFO, 
/workspace/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+prototypical_all-60-using-pretrained-backbone-resnet34+model_-dataset-tesla-unseen-filtered.INFO, 
/workspace/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+prototypical_all-60-using-pretrained-backbone-resnet34+model_-dataset-tesla-unseen.INFO, 
/workspace/logs/checkpoints+model_42500-dataset-dont_use_pretrained_backbone.INFO, Truedont_use_pretraine
/workspace/logs/checkpoints+model_42500-dataset-tesla-mixture.INFO, unlike the experimenta
/workspace/logs/tesla-unseen++model_-dataset-tesla-mixture-filtered.INFO, 
/workspace/logs/tesla-unseen++model_-dataset-tesla-mixture.INFO, 
/workspace/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-mixture-filtered.INFO, 0.133402, +/- 0.010052
/workspace/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-mixture.INFO, 0.133928, +/- 0.009843
/workspace/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-seen-filtered.INFO, 0.299047, +/- 0.012469
/workspace/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-seen.INFO, 0.297304, +/- 0.012110
/workspace/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.491881, +/- 0.032066
