experiment-setup, test_mean_accuracy, test_margin_of_error
/home/jishnu/Documents/github/meta-dataset/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+baseline_all-60-four_layer_convnet+model_-dataset-tesla-unseen.INFO, unlike the experimenta
/home/jishnu/Documents/github/meta-dataset/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+baseline_all-60+model_-dataset-tesla-unseen.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+crosstransformer_all-60-using-pretrained-backbone-resnet34+model_96500-dataset-tesla-unseen-filtered.INFO, 0.488372, +/- 0.000000
/home/jishnu/Documents/github/meta-dataset/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+crosstransformer_all-60-using-pretrained-backbone-resnet34+model_96500-dataset-tesla-unseen.INFO, 0.660000, +/- 0.000000
/home/jishnu/Documents/github/meta-dataset/logs/Documents+meta-dataset+experiment_output+tesla-unseen-filtered+checkpoints+baseline_all-60-four_layer_convnet+model_0-dataset-tesla-unseen.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/Documents+meta-dataset+experiment_output+tesla-unseen-filtered+checkpoints+crosstransformer_all-60-using-pretrained-backbone-resnet34+model_0-dataset-tesla-unseen.INFO, 0.600000, +/- 0.000000
/home/jishnu/Documents/github/meta-dataset/logs/Documents+meta-dataset+experiment_output+tesla-unseen-filtered+checkpoints+crosstransformer_all-60-using-pretrained-backbone-resnet34+model_51000-dataset-tesla-unseen-filtered.INFO, 0.720000, +/- 0.000000
/home/jishnu/Documents/github/meta-dataset/logs/Documents+meta-dataset+experiment_output+tesla-unseen-filtered+checkpoints+crosstransformer_all-60-using-pretrained-backbone-resnet34+model_51000-dataset-tesla-unseen.INFO, 0.960000, +/- 0.000000
/home/jishnu/Documents/github/meta-dataset/logs/Documents+meta-dataset+experiment_output+tesla-unseen-filtered+checkpoints+maml_all-60-using-pretrained-backbone-resnet34+model_72500-dataset-tesla-unseen-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/Documents+meta-dataset+experiment_output+tesla-unseen-filtered+checkpoints+matching_all-30-using-pretrained-backbone-resnet34+model_0-dataset-tesla-unseen.INFO, 0.880000, +/- 0.000000
/home/jishnu/Documents/github/meta-dataset/logs/Documents+meta-dataset+experiment_output+tesla-unseen-filtered+checkpoints+matching_all-60-using-pretrained-backbone-resnet34+model_23500-dataset-tesla-unseen-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+baseline_all-60-using-pretrained-backbone-resnet34+model_55500-dataset-tesla-mixture-filtered.INFO, 0.232403, +/- 0.008829
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+baseline_all-60-using-pretrained-backbone-resnet34+model_55500-dataset-tesla-mixture.INFO, 0.637865, +/- 0.010551
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+baseline_all-60-using-pretrained-backbone-resnet34+model_55500-dataset-tesla-seen-filtered.INFO, 0.424141, +/- 0.009967
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+baseline_all-60-using-pretrained-backbone-resnet34+model_55500-dataset-tesla-seen.INFO, 0.685027, +/- 0.010097
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+baseline_all-60-using-pretrained-backbone-resnet34+model_55500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.875103, +/- 0.006798
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+baseline_all-60-using-pretrained-backbone-resnet34+model_55500-dataset-tesla-synthetic-unseen-13.INFO, 0.892404, +/- 0.005415
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+baseline_all-60-using-pretrained-backbone-resnet34+model_55500-dataset-tesla-unseen-filtered.INFO, 0.240566, +/- 0.007714
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+baseline_all-60-using-pretrained-backbone-resnet34+model_55500-dataset-tesla-unseen.INFO, 0.651780, +/- 0.010811
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-mixture-filtered.INFO, 0.184342, +/- 0.007407
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-mixture.INFO, 0.499650, +/- 0.010394
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-seen-filtered.INFO, 0.369341, +/- 0.010254
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-seen.INFO, 0.579684, +/- 0.009763
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.898203, +/- 0.005773
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-synthetic-unseen-13.INFO, 0.924512, +/- 0.004646
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-unseen-filtered.INFO, 0.208177, +/- 0.008680
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-unseen.INFO, 0.539116, +/- 0.010151
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_all-60-using-pretrained-backbone-resnet34+model_96500-dataset-tesla-mixture-filtered.INFO, 0.269304, +/- 0.009098
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_all-60-using-pretrained-backbone-resnet34+model_96500-dataset-tesla-mixture.INFO, 0.562897, +/- 0.009284
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_all-60-using-pretrained-backbone-resnet34+model_96500-dataset-tesla-seen-filtered.INFO, 0.441077, +/- 0.010642
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_all-60-using-pretrained-backbone-resnet34+model_96500-dataset-tesla-seen.INFO, 0.629967, +/- 0.010086
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_all-60-using-pretrained-backbone-resnet34+model_96500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.920558, +/- 0.004791
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_all-60-using-pretrained-backbone-resnet34+model_96500-dataset-tesla-synthetic-unseen-13.INFO, 0.945140, +/- 0.003926
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_all-60-using-pretrained-backbone-resnet34+model_96500-dataset-tesla-unseen-filtered.INFO, 0.273955, +/- 0.009453
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_all-60-using-pretrained-backbone-resnet34+model_96500-dataset-tesla-unseen.INFO, 0.585234, +/- 0.009158
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_simclreps_all-60+model_-dataset-tesla-mixture-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_simclreps_all-60+model_-dataset-tesla-mixture.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_simclreps_all-60+model_-dataset-tesla-seen-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_simclreps_all-60+model_-dataset-tesla-seen.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_simclreps_all-60+model_-dataset-tesla-synthetic-unseen-13-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_simclreps_all-60+model_-dataset-tesla-synthetic-unseen-13.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_simclreps_all-60+model_-dataset-tesla-unseen-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_simclreps_all-60+model_-dataset-tesla-unseen.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+baseline_all-600-four_layer_convnet+model_0-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.514932, +/- 0.010448
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+baseline_all-600-four_layer_convnet+model_60000-dataset-tesla-mixture-filtered.INFO, 0.245716, +/- 0.009896
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+baseline_all-600-four_layer_convnet+model_60000-dataset-tesla-mixture.INFO, 0.513379, +/- 0.010785
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+baseline_all-600-four_layer_convnet+model_60000-dataset-tesla-seen-filtered.INFO, 0.391905, +/- 0.009894
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+baseline_all-600-four_layer_convnet+model_60000-dataset-tesla-seen.INFO, 0.563206, +/- 0.010340
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+baseline_all-600-four_layer_convnet+model_60000-dataset-tesla-synthetic-unseen-13.INFO, 0.669090, +/- 0.009674
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+baseline_all-600-four_layer_convnet+model_60000-dataset-tesla-unseen-filtered.INFO, 0.239590, +/- 0.009484
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+baseline_all-600-four_layer_convnet+model_60000-dataset-tesla-unseen.INFO, 0.556924, +/- 0.010962
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+baseline_all-60-using-pretrained-backbone-resnet34+model_-dataset-tesla-mixture-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+baseline_all-60-using-pretrained-backbone-resnet34+model_-dataset-tesla-mixture.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_23500-dataset-tesla-mixture-filtered.INFO, 0.263297, +/- 0.009402
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_23500-dataset-tesla-mixture.INFO, 0.538124, +/- 0.010248
