experiment-setup, test_mean_accuracy, test_margin_of_error
/home/jishnu/Documents/github/meta-dataset/logs/checkpoints+model_42500-dataset-dont_use_pretrained_backbone.INFO, Truedont_use_pretraine
/home/jishnu/Documents/github/meta-dataset/logs/checkpoints+model_42500-dataset-tesla-mixture.INFO, unlike the experimenta
/home/jishnu/Documents/github/meta-dataset/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+maml_all-60-using-pretrained-backbone-resnet34+model_-dataset-tesla-mixture-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+maml_all-60-using-pretrained-backbone-resnet34+model_-dataset-tesla-mixture.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+prototypical_all-60-using-pretrained-backbone-resnet34+model_-dataset-tesla-mixture-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+prototypical_all-60-using-pretrained-backbone-resnet34+model_-dataset-tesla-mixture.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+prototypical_all-60-using-pretrained-backbone-resnet34+model_-dataset-tesla-seen-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+prototypical_all-60-using-pretrained-backbone-resnet34+model_-dataset-tesla-seen.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+prototypical_all-60-using-pretrained-backbone-resnet34+model_-dataset-tesla-synthetic-unseen-13-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+prototypical_all-60-using-pretrained-backbone-resnet34+model_-dataset-tesla-synthetic-unseen-13.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+prototypical_all-60-using-pretrained-backbone-resnet34+model_-dataset-tesla-unseen-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+prototypical_all-60-using-pretrained-backbone-resnet34+model_-dataset-tesla-unseen.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-mixture-filtered.INFO, 0.133402, +/- 0.010052
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-mixture.INFO, 0.133928, +/- 0.009843
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-seen-filtered.INFO, 0.299047, +/- 0.012469
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-seen.INFO, 0.297304, +/- 0.012110
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.491881, +/- 0.032066
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-synthetic-unseen-13.INFO, 0.491353, +/- 0.031885
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-unseen-filtered.INFO, 0.139344, +/- 0.008780
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-unseen.INFO, 0.146818, +/- 0.009629
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+crosstransformer_all-60+model_78000-dataset-tesla-mixture-filtered.INFO, 0.123853, +/- 0.010258
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+crosstransformer_all-60+model_78000-dataset-tesla-mixture.INFO, 0.114395, +/- 0.008568
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+crosstransformer_all-60+model_78000-dataset-tesla-seen-filtered.INFO, 0.304783, +/- 0.012422
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+crosstransformer_all-60+model_78000-dataset-tesla-seen.INFO, 0.310197, +/- 0.012393
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+crosstransformer_all-60+model_78000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.382132, +/- 0.024791
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+crosstransformer_all-60+model_78000-dataset-tesla-synthetic-unseen-13.INFO, 0.400219, +/- 0.024439
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+crosstransformer_all-60+model_78000-dataset-tesla-unseen-filtered.INFO, 0.138085, +/- 0.009854
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+crosstransformer_all-60+model_78000-dataset-tesla-unseen.INFO, 0.140793, +/- 0.009947
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_all-60+model_72000-dataset-tesla-mixture-filtered.INFO, 0.087003, +/- 0.007311
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_all-60+model_72000-dataset-tesla-mixture.INFO, 0.087845, +/- 0.007833
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_all-60+model_72000-dataset-tesla-seen-filtered.INFO, 0.200441, +/- 0.008611
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_all-60+model_72000-dataset-tesla-seen.INFO, 0.203206, +/- 0.009531
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_all-60+model_72000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.291280, +/- 0.016331
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_all-60+model_72000-dataset-tesla-synthetic-unseen-13.INFO, 0.303085, +/- 0.016525
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_all-60+model_72000-dataset-tesla-unseen-filtered.INFO, 0.102619, +/- 0.008232
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_all-60+model_72000-dataset-tesla-unseen.INFO, 0.102599, +/- 0.007659
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_all-60-using-pretrained-backbone-resnet34+model_2000-dataset-tesla-mixture-filtered.INFO, 0.115840, +/- 0.008494
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_all-60-using-pretrained-backbone-resnet34+model_2000-dataset-tesla-mixture.INFO, 0.123167, +/- 0.009516
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_all-60-using-pretrained-backbone-resnet34+model_2000-dataset-tesla-seen-filtered.INFO, 0.251695, +/- 0.010538
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_all-60-using-pretrained-backbone-resnet34+model_2000-dataset-tesla-seen.INFO, 0.262080, +/- 0.011354
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_all-60-using-pretrained-backbone-resnet34+model_2000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.305766, +/- 0.017755
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_all-60-using-pretrained-backbone-resnet34+model_2000-dataset-tesla-synthetic-unseen-13.INFO, 0.327566, +/- 0.017315
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_all-60-using-pretrained-backbone-resnet34+model_2000-dataset-tesla-unseen-filtered.INFO, 0.139750, +/- 0.009824
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_all-60-using-pretrained-backbone-resnet34+model_2000-dataset-tesla-unseen.INFO, 0.136952, +/- 0.010089
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_all-60-using-pretrained-backbone-resnet34+model_72500-dataset-tesla-mixture-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_all-60-using-pretrained-backbone-resnet34+model_72500-dataset-tesla-mixture.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_all-60-using-pretrained-backbone-resnet34+model_72500-dataset-tesla-seen-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_all-60-using-pretrained-backbone-resnet34+model_72500-dataset-tesla-seen.INFO, 
