experiment-setup, test_mean_accuracy, test_margin_of_error
/workspace/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+baseline_all-60+model_-dataset-tesla-unseen.INFO, 
/workspace/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+baseline_all-60-four_layer_convnet+model_-dataset-tesla-unseen.INFO, unlike the experimenta
/workspace/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+crosstransformer_all-60-using-pretrained-backbone-resnet34+model_96500-dataset-tesla-unseen-filtered.INFO, 0.322581, +/- 0.000000
/workspace/logs/Documents+meta-dataset+experiment_output+tesla-unseen+checkpoints+crosstransformer_all-60-using-pretrained-backbone-resnet34+model_96500-dataset-tesla-unseen.INFO, Falsetesla-unseen
/workspace/logs/Documents+meta-dataset+experiment_output+tesla-unseen-filtered+checkpoints+baseline_all-60-four_layer_convnet+model_0-dataset-tesla-unseen.INFO, 
/workspace/logs/Documents+meta-dataset+experiment_output+tesla-unseen-filtered+checkpoints+maml_all-60-using-pretrained-backbone-resnet34+model_72500-dataset-tesla-unseen-filtered.INFO, 
/workspace/logs/Documents+meta-dataset+experiment_output+tesla-unseen-filtered+checkpoints+matching_all-60-using-pretrained-backbone-resnet34+model_23500-dataset-tesla-unseen-filtered.INFO, 
/workspace/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-mixture-filtered.INFO, 0.184342, +/- 0.007407
/workspace/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-mixture.INFO, 0.499650, +/- 0.010394
/workspace/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-seen-filtered.INFO, 0.369341, +/- 0.010254
/workspace/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-seen.INFO, 0.579684, +/- 0.009763
/workspace/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.898203, +/- 0.005773
/workspace/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-synthetic-unseen-13.INFO, 0.924512, +/- 0.004646
/workspace/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-unseen-filtered.INFO, 0.208177, +/- 0.008680
/workspace/logs/tesla-unseen+crosstransformer_all-60+model_50500-dataset-tesla-unseen.INFO, 0.539116, +/- 0.010151
/workspace/logs/tesla-unseen+crosstransformer_all-60-using-pretrained-backbone-resnet34+model_96500-dataset-tesla-mixture-filtered.INFO, 0.269304, +/- 0.009098
/workspace/logs/tesla-unseen+crosstransformer_all-60-using-pretrained-backbone-resnet34+model_96500-dataset-tesla-mixture.INFO, 0.562897, +/- 0.009284
/workspace/logs/tesla-unseen+crosstransformer_all-60-using-pretrained-backbone-resnet34+model_96500-dataset-tesla-seen-filtered.INFO, 0.441077, +/- 0.010642
/workspace/logs/tesla-unseen+crosstransformer_all-60-using-pretrained-backbone-resnet34+model_96500-dataset-tesla-seen.INFO, 0.629967, +/- 0.010086
/workspace/logs/tesla-unseen+crosstransformer_all-60-using-pretrained-backbone-resnet34+model_96500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.920558, +/- 0.004791
/workspace/logs/tesla-unseen+crosstransformer_all-60-using-pretrained-backbone-resnet34+model_96500-dataset-tesla-synthetic-unseen-13.INFO, 0.945140, +/- 0.003926
